"date","time","day","station","code","min_delay","min_gap","bound","line","vehicle"
2024-04-05,2024-09-21 23:11:00,"Friday","EGLINTON STATION","SUDP",8,13,"N","YU",5746
2024-04-05,2024-09-21 23:18:00,"Friday","SHEPPARD STATION","SUUT",5,10,"S","YU",5551
2024-04-05,2024-09-21 23:35:00,"Friday","EGLINTON STATION","SUDP",6,11,"N","YU",5661
2024-04-05,2024-09-21 23:43:00,"Friday","EGLINTON STATION","MUIR",3,8,"N","YU",5661
2024-04-05,2024-09-21 23:45:00,"Friday","VAUGHAN MC STATION","MUSAN",5,10,"S","YU",5961
2024-04-05,2024-09-21,"Friday","NORTH YORK CTR STATION","PUOPO",7,13,"S","YU",5956
2024-04-05,2024-09-21 00:36:00,"Friday","LAWRENCE WEST STATION","MUI",8,13,"N","YU",5741
2024-04-05,2024-09-21 01:33:00,"Friday","ST GEORGE BD STATION","SUDP",3,9,"W","BD",5125
2024-04-05,2024-09-21 01:34:00,"Friday","DUNDAS STATION","SUUT",4,9,"S","YU",5556
2024-04-06,2024-09-21 07:17:00,"Saturday","CASTLE FRANK STATION","SUDP",5,10,"E","BD",5207
2024-04-06,2024-09-21 09:50:00,"Saturday","MUSEUM STATION","EUDO",7,13,"N","YU",5776
2024-04-06,2024-09-21 09:59:00,"Saturday","ST CLAIR WEST STATION","MUSAN",4,8,"N","YU",5426
2024-04-06,2024-09-21 12:28:00,"Saturday","EGLINTON STATION","MUIR",5,9,"N","YU",5986
2024-04-06,2024-09-21 13:15:00,"Saturday","SHERBOURNE STATION","MUPAA",4,8,"E","BD",5014
2024-04-06,2024-09-21 13:54:00,"Saturday","KEELE STATION","TUMVS",3,7,"E","BD",5048
2024-04-06,2024-09-21 14:05:00,"Saturday","CHRISTIE STATION","MUPAA",3,7,"E","BD",5048
2024-04-06,2024-09-21 15:48:00,"Saturday","UNION STATION","SUDP",9,13,"N","YU",5831
2024-04-06,2024-09-21 15:56:00,"Saturday","ST GEORGE YUS STATION","MUSAN",4,8,"N","YU",5551
2024-04-06,2024-09-21 17:04:00,"Saturday","DOWNSVIEW PARK STATION","PUOPO",3,7,"N","YU",5976
2024-04-06,2024-09-21 17:08:00,"Saturday","FINCH WEST STATION","PUOPO",4,8,"N","YU",5976
2024-04-06,2024-09-21 17:47:00,"Saturday","HIGH PARK STATION","MUSC",3,7,"W","BD",5195
2024-04-06,2024-09-21 17:57:00,"Saturday","QUEEN STATION","SUO",4,8,"N","YU",6026
2024-04-06,2024-09-21 19:03:00,"Saturday","LAWRENCE WEST STATION","MUPAA",4,9,"S","YU",5691
2024-04-06,2024-09-21 20:10:00,"Saturday","FINCH STATION","MUSAN",5,10,"S","YU",5946
2024-04-06,2024-09-21 20:12:00,"Saturday","COLLEGE STATION","SUDP",3,8,"N","YU",5726
2024-04-06,2024-09-21 22:07:00,"Saturday","FINCH STATION","SUO",3,9,"N","YU",5706
2024-04-06,2024-09-21 23:26:00,"Saturday","FINCH WEST STATION","MUI",6,12,"N","YU",5411
2024-04-06,2024-09-21 23:41:00,"Saturday","WELLESLEY STATION","SUDP",3,9,"N","YU",5571
2024-04-06,2024-09-21 00:13:00,"Saturday","KIPLING STATION","MUSAN",5,10,"W","BD",5106
2024-04-06,2024-09-21 01:24:00,"Saturday","DAVISVILLE STATION","SUO",9,15,"S","YU",5846
2024-04-06,2024-09-21 21:11:00,"Saturday","LESLIE STATION","PUSTS",5,11,"E","SHP",6196
2024-04-07,2024-09-21 04:11:00,"Sunday","KEELE YARD","SUG",5,10,"W","BD",5223
2024-04-07,2024-09-21 07:16:00,"Sunday","KEELE YARD","SUG",5,10,"E","BD",5164
2024-04-07,2024-09-21 08:00:00,"Sunday","KIPLING STATION","SUG",5,10,"E","BD",5340
2024-04-07,2024-09-21 09:41:00,"Sunday","DAVISVILLE STATION","MUIR",4,10,"S","YU",6006
2024-04-07,2024-09-21 10:03:00,"Sunday","DUPONT STATION","PUOPO",4,10,"N","YU",5391
2024-04-07,2024-09-21 11:27:00,"Sunday","UNION STATION","SUDP",4,8,"S","YU",6001
2024-04-07,2024-09-21 11:39:00,"Sunday","VICTORIA PARK STATION","SUO",3,7,"E","BD",5361
2024-04-07,2024-09-21 12:19:00,"Sunday","ROSEDALE STATION","SUUT",7,11,"S","YU",5391
2024-04-07,2024-09-21 15:56:00,"Sunday","FINCH STATION","MUATC",5,9,"S","YU",5391
2024-04-07,2024-09-21 16:21:00,"Sunday","VICTORIA PARK STATION","MUI",16,21,"W","BD",5062
2024-04-07,2024-09-21 17:59:00,"Sunday","SUMMERHILL STATION","SUO",6,10,"N","YU",5941
2024-04-07,2024-09-21 18:16:00,"Sunday","ROSEDALE STATION","SUDP",5,9,"S","YU",5901
2024-04-07,2024-09-21 18:34:00,"Sunday","DUNDAS WEST STATION","MUDD",5,10,"E","BD",5267
2024-04-07,2024-09-21 22:13:00,"Sunday","YONGE BD STATION","MUIR",5,11,"E","BD",5162
2024-04-07,2024-09-21 23:00:00,"Sunday","LAWRENCE TO EGLINTON","MUO",25,0,NA,"YU",0
2024-04-07,2024-09-21 23:24:00,"Sunday","COXWELL STATION","SUO",4,10,"E","BD",5160
2024-04-07,2024-09-21 23:41:00,"Sunday","KENNEDY BD STATION","MUIR",6,12,"E","BD",5025
2024-04-07,2024-09-21 00:09:00,"Sunday","UNION STATION","SUUT",7,13,"N","YU",5946
2024-04-07,2024-09-21 01:59:00,"Sunday","SPADINA YUS STATION","MUI",11,17,"N","YU",6006
2024-04-07,2024-09-21 17:23:00,"Sunday","DON MILLS STATION","PUSRA",7,14,"W","SHP",6156
2024-04-08,2024-09-21 07:58:00,"Monday","ST CLAIR STATION","MUD",4,7,"S","YU",5981
2024-04-08,2024-09-21 08:10:00,"Monday","GLENCAIRN STATION","TUO",3,6,"N","YU",5951
2024-04-08,2024-09-21 08:22:00,"Monday","LAWRENCE STATION","SUSA",6,11,"S","YU",5601
2024-04-08,2024-09-21 08:38:00,"Monday","ST CLAIR STATION","TUO",3,6,"S","YU",5881
2024-04-08,2024-09-21 08:41:00,"Monday","EGLINTON STATION","SUDP",6,9,"S","YU",5601
2024-04-08,2024-09-21 09:05:00,"Monday","SHEPPARD STATION","MUPAA",4,7,"S","YU",5796
2024-04-08,2024-09-21 09:24:00,"Monday","ST CLAIR WEST STATION","SUDP",6,9,"S","YU",6016
2024-04-08,2024-09-21 10:01:00,"Monday","ST GEORGE BD STATION","SUDP",7,11,"E","BD",5175
2024-04-08,2024-09-21 10:03:00,"Monday","DAVISVILLE STATION","EUYRD",3,6,"S","YU",5551
2024-04-08,2024-09-21 10:34:00,"Monday","ST CLAIR WEST STATION","MUATC",5,10,"S","YU",6086
2024-04-08,2024-09-21 10:56:00,"Monday","ST CLAIR STATION","SUDP",3,8,"S","YU",5851
2024-04-08,2024-09-21 11:08:00,"Monday","FINCH STATION","MUSAN",3,8,"S","YU",5806
2024-04-08,2024-09-21 11:10:00,"Monday","EGLINTON STATION","MUIR",4,9,"N","YU",6086
2024-04-08,2024-09-21 11:47:00,"Monday","KIPLING STATION","PUCSS",3,7,"W","BD",5028
2024-04-08,2024-09-21 11:50:00,"Monday","WARDEN STATION","SUG",6,10,"E","BD",5028
2024-04-08,2024-09-21 11:59:00,"Monday","ROYAL YORK STATION","PUSRA",9,3,"W","BD",5119
2024-04-08,2024-09-21 14:03:00,"Monday","WELLESLEY STATION","SUUT",8,13,"N","YU",5436
2024-04-08,2024-09-21 18:38:00,"Monday","PIONEER VILLAGE STATIO","MUPAA",3,6,"N","YU",5981
2024-04-08,2024-09-21 19:07:00,"Monday","ST PATRICK STATION","MUATC",9,12,"S","YU",5861
2024-04-08,2024-09-21 19:26:00,"Monday","PAPE STATION","SUDP",3,8,"E","BD",5092
2024-04-08,2024-09-21 19:54:00,"Monday","ST CLAIR STATION","PUOPO",7,10,"N","YU",5956
2024-04-08,2024-09-21 21:53:00,"Monday","COLLEGE STATION","MUPAA",4,9,"N","YU",5781
2024-04-08,2024-09-21 22:41:00,"Monday","LAWRENCE STATION","MUPAA",3,8,"N","YU",5436
2024-04-08,2024-09-21 23:04:00,"Monday","MAIN STREET STATION","MUIS",8,16,NA,"BD",0
2024-04-08,2024-09-21 01:18:00,"Monday","WOODBINE STATION","SUDP",3,9,"E","BD",5350
2024-04-08,2024-09-21 01:19:00,"Monday","KIPLING STATION","SUDP",5,10,"E","BD",5217
2024-04-08,2024-09-21 01:20:00,"Monday","DAVISVILLE STATION","SUO",4,10,"S","YU",5821
2024-04-08,2024-09-21 01:49:00,"Monday","SHEPPARD STATION","SUUT",20,25,"N","YU",5956
2024-04-08,2024-09-21 05:36:00,"Monday","DON MILLS STATION","PUOPO",7,0,"E","SHP",6191
2024-04-09,2024-09-21 06:04:00,"Tuesday","ST GEORGE BD STATION","TUO",30,0,"E","BD",5038
2024-04-09,2024-09-21 06:10:00,"Tuesday","EGLINTON STATION","PUTWZ",6,10,"N","YU",5476
2024-04-09,2024-09-21 06:52:00,"Tuesday","BAY STATION","MUIR",3,6,"W","BD",5259
2024-04-09,2024-09-21 07:12:00,"Tuesday","CHRISTIE STATION","PUTWZ",20,0,"W","BD",5132
2024-04-09,2024-09-21 07:24:00,"Tuesday","OSSINGTON STATION","PUTWZ",20,0,"W","BD",5132
2024-04-09,2024-09-21 07:27:00,"Tuesday","BAY STATION","MUD",3,5,"E","BD",5022
2024-04-09,2024-09-21 07:46:00,"Tuesday","BATHURST STATION","MUI",6,8,"E","BD",5342
2024-04-09,2024-09-21 07:52:00,"Tuesday","LAWRENCE STATION","MUI",15,18,"S","YU",5821
2024-04-09,2024-09-21 08:35:00,"Tuesday","EGLINTON WEST STATION","SUDP",6,9,"N","YU",5566
2024-04-09,2024-09-21 08:36:00,"Tuesday","OSSINGTON STATION","PUTWZ",33,0,"E","BD",5092
2024-04-09,2024-09-21 08:41:00,"Tuesday","GREENWOOD STATION","PUTWZ",5,0,"E","BD",5044
2024-04-09,2024-09-21 10:31:00,"Tuesday","SPADINA BD STATION","SUUT",15,18,"E","BD",5200
2024-04-09,2024-09-21 11:44:00,"Tuesday","YORK MILLS STATION","SUDP",3,8,"N","YU",5506
2024-04-09,2024-09-21 12:08:00,"Tuesday","SHEPPARD STATION","SUDP",3,8,"N","YU",5506
2024-04-09,2024-09-21 13:54:00,"Tuesday","COLLEGE STATION","MUIR",7,12,"S","YU",5841
2024-04-09,2024-09-21 14:20:00,"Tuesday","WARDEN STATION","MUDD",19,23,"E","BD",5295
2024-04-09,2024-09-21 15:14:00,"Tuesday","SPADINA YUS STATION","MUI",10,13,"N","YU",5936
2024-04-09,2024-09-21 15:57:00,"Tuesday","SPADINA BD STATION","SUDP",3,6,"W","BD",5054
2024-04-09,2024-09-21 16:31:00,"Tuesday","BROADVIEW STATION","SUDP",3,6,"E","BD",5155
2024-04-09,2024-09-21 16:34:00,"Tuesday","LAWRENCE WEST STATION","MUATC",8,11,"S","YU",5481
2024-04-09,2024-09-21 17:19:00,"Tuesday","WOODBINE STATION","TUS",5,8,"E","BD",5359
2024-04-09,2024-09-21 18:13:00,"Tuesday","ST GEORGE YUS STATION","MUI",7,10,"N","YU",5426
2024-04-09,2024-09-21 18:39:00,"Tuesday","VAUGHAN MC STATION","TUO",28,31,"S","YU",5716
2024-04-09,2024-09-21 18:51:00,"Tuesday","CHESTER STATION","MUIR",11,14,"E","BD",5057
2024-04-09,2024-09-21 19:05:00,"Tuesday","FINCH STATION","MUPAA",3,6,"S","YU",5871
2024-04-09,2024-09-21 19:12:00,"Tuesday","BLOOR STATION","MUPLB",14,19,"S","YU",5991
2024-04-09,2024-09-21 19:24:00,"Tuesday","COLLEGE STATION","MUSAN",4,8,"N","YU",5746
2024-04-09,2024-09-21 19:44:00,"Tuesday","NORTH YORK CTR STATION","SUDP",7,15,"S","YU",6011
2024-04-09,2024-09-21 19:52:00,"Tuesday","SHEPPARD STATION","SUDP",7,12,"S","YU",6011
2024-04-09,2024-09-21 22:24:00,"Tuesday","FINCH STATION","MUSAN",5,10,NA,"YU",5936
2024-04-09,2024-09-21 23:53:00,"Tuesday","FINCH STATION","MUATC",7,12,"S","YU",5596
2024-04-09,2024-09-21 00:15:00,"Tuesday","NORTH YORK CTR STATION","MUATC",7,12,"S","YU",5596
2024-04-09,2024-09-21 01:08:00,"Tuesday","NORTH YORK CTR STATION","MUPAA",5,11,"S","YU",5581
2024-04-09,2024-09-21 05:41:00,"Tuesday","DON MILLS STATION","PUOPO",6,13,"W","SHP",6191
2024-04-09,2024-09-21 05:46:00,"Tuesday","DON MILLS STATION","PUOPO",6,13,"W","SHP",6186
2024-04-09,2024-09-21 13:52:00,"Tuesday","LESLIE STATION","PUOPO",5,12,"E","SHP",6181
2024-04-09,2024-09-21 14:19:00,"Tuesday","BESSARION STATION","PUOPO",13,20,"E","SHP",6181
2024-04-09,2024-09-21 21:05:00,"Tuesday","LESLIE STATION","PUOPO",8,15,"W","SHP",6191
2024-04-10,2024-09-21 05:41:00,"Wednesday","EGLINTON STATION","PUTO",3,8,"N","YU",5916
2024-04-10,2024-09-21 05:55:00,"Wednesday","KENNEDY BD STATION","MUO",6,11,NA,"BD",5140
2024-04-10,2024-09-21 06:54:00,"Wednesday","ST CLAIR WEST STATION","MUTD",3,6,"S","YU",5446
2024-04-10,2024-09-21 07:53:00,"Wednesday","VAUGHAN MC STATION","MUIR",3,6,"S","YU",5811
2024-04-10,2024-09-21 08:08:00,"Wednesday","ST PATRICK STATION","MUI",6,9,"S","YU",6041
2024-04-10,2024-09-21 08:33:00,"Wednesday","DAVISVILLE STATION","MUSAN",3,6,"S","YU",5766
2024-04-10,2024-09-21 08:40:00,"Wednesday","KENNEDY BD STATION","SUG",3,5,"E","BD",5017
2024-04-10,2024-09-21 08:47:00,"Wednesday","DAVISVILLE BUILD UP","MUI",3,6,"S","YU",5766
2024-04-10,2024-09-21 09:47:00,"Wednesday","OLD MILL STATION","TUOS",3,7,"E","BD",5215
2024-04-10,2024-09-21 09:58:00,"Wednesday","OSGOODE STATION","MUPAA",3,6,"N","YU",5631
2024-04-10,2024-09-21 11:00:00,"Wednesday","ROSEDALE STATION","MUIR",5,10,"N","YU",6126
2024-04-10,2024-09-21 11:54:00,"Wednesday","EGLINTON WEST STATION","MUTO",3,8,"S","YU",5706
2024-04-10,2024-09-21 13:10:00,"Wednesday","DUNDAS STATION","SUO",22,28,"N","YU",5581
2024-04-10,2024-09-21 13:20:00,"Wednesday","KENNEDY BD STATION","TUNOA",4,8,"W","BD",5211
2024-04-10,2024-09-21 13:24:00,"Wednesday","UNION STATION","SUDP",3,8,"N","YU",5926
2024-04-10,2024-09-21 13:26:00,"Wednesday","EGLINTON STATION","SUO",8,12,"S","YU",5721
2024-04-10,2024-09-21 13:59:00,"Wednesday","KIPLING STATION","EUNT",7,11,"E","BD",5061
2024-04-10,2024-09-21 15:19:00,"Wednesday","KIPLING STATION","SUO",3,6,"E","BD",5168
2024-04-10,2024-09-21 16:33:00,"Wednesday","ST CLAIR STATION","SUAP",6,9,"N","YU",5866
2024-04-10,2024-09-21 16:54:00,"Wednesday","KEELE STATION","SUAP",4,7,"E","BD",5066
2024-04-10,2024-09-21 17:09:00,"Wednesday","SHEPPARD STATION","MUI",21,24,"S","YU",6121
2024-04-10,2024-09-21 17:54:00,"Wednesday","EGLINTON WEST STATION","MUATC",9,12,"N","YU",5831
2024-04-10,2024-09-21 20:15:00,"Wednesday","UNION STATION","SUDP",3,8,"S","YU",5381
2024-04-10,2024-09-21 20:53:00,"Wednesday","FINCH STATION","SUUT",3,7,NA,"YU",0
2024-04-10,2024-09-21 21:42:00,"Wednesday","BLOOR STATION","SUO",4,9,"N","YU",5771
2024-04-10,2024-09-21 22:38:00,"Wednesday","BAY STATION","MUO",4,10,"W","BD",5139
2024-04-10,2024-09-21 23:07:00,"Wednesday","YONGE BD STATION","SUO",4,9,"W","BD",5121
2024-04-10,2024-09-21 23:21:00,"Wednesday","KIPLING STATION","TUO",6,22,"W","BD",5139
2024-04-10,2024-09-21 23:59:00,"Wednesday","ST GEORGE YUS STATION","SUUT",61,66,"S","YU",5446
2024-04-10,2024-09-21 00:09:00,"Wednesday","SPADINA BD STATION","SUO",51,57,"E","BD",5259
2024-04-10,2024-09-21 01:32:00,"Wednesday","SHEPPARD WEST STATION","EUDO",17,22,"S","YU",5931
2024-04-11,2024-09-21 06:28:00,"Thursday","HIGHWAY 407 STATION","PUOPO",6,12,"S","YU",5466
2024-04-11,2024-09-21 07:13:00,"Thursday","DUPONT STATION","MUDD",4,7,"S","YU",5656
2024-04-11,2024-09-21 08:25:00,"Thursday","SHEPPARD STATION","SUDP",3,6,"N","YU",5531
2024-04-11,2024-09-21 11:00:00,"Thursday","JANE STATION","MUPR1",174,178,"E","BD",5047
2024-04-11,2024-09-21 11:12:00,"Thursday","BROADVIEW STATION","SUDP",9,13,"W","BD",5324
2024-04-11,2024-09-21 12:23:00,"Thursday","VICTORIA PARK STATION","SUO",12,16,"E","BD",5155
2024-04-11,2024-09-21 12:27:00,"Thursday","NORTH YORK CTR STATION","MUO",5,10,"S","YU",5676
2024-04-11,2024-09-21 13:59:00,"Thursday","SHEPPARD STATION","SUDP",5,10,"S","YU",6081
2024-04-11,2024-09-21 15:05:00,"Thursday","VAUGHAN MC STATION","MUSAN",5,10,"S","YU",5381
2024-04-11,2024-09-21 15:24:00,"Thursday","WILSON STATION","MUATC",5,10,"S","YU",5866
2024-04-11,2024-09-21 15:52:00,"Thursday","UNION STATION","MUATC",8,13,"N","YU",5861
2024-04-11,2024-09-21 16:15:00,"Thursday","SPADINA YUS STATION","PUOPO",5,10,"S","YU",5956
2024-04-11,2024-09-21 16:20:00,"Thursday","ROSEDALE STATION","SUDP",4,9,"S","YU",6021
2024-04-11,2024-09-21 16:36:00,"Thursday","WILSON STATION","MUATC",4,9,"N","YU",5736
2024-04-11,2024-09-21 16:44:00,"Thursday","SUMMERHILL STATION","SUUT",5,8,"N","YU",5956
2024-04-11,2024-09-21 18:18:00,"Thursday","HIGH PARK STATION","SUUT",15,18,"W","BD",5112
2024-04-11,2024-09-21 18:50:00,"Thursday","DUNDAS WEST STATION","MUIR",7,10,"E","BD",5092
2024-04-11,2024-09-21 19:49:00,"Thursday","FINCH STATION","MUSAN",5,10,"S","YU",5856
2024-04-11,2024-09-21 20:36:00,"Thursday","FINCH STATION","TUNIP",3,8,"S","YU",5816
2024-04-11,2024-09-21 20:40:00,"Thursday","MUSEUM STATION","MUPAA",4,9,"S","YU",5966
2024-04-11,2024-09-21 21:19:00,"Thursday","MUSEUM STATION","SUUT",6,11,"S","YU",5696
2024-04-11,2024-09-21 22:06:00,"Thursday","SPADINA BD STATION","SUUT",9,14,"N","BD",5336
2024-04-11,2024-09-21 22:23:00,"Thursday","EGLINTON WEST STATION","SUUT",14,19,"S","YU",5896
2024-04-11,2024-09-21 00:28:00,"Thursday","VAUGHAN MC STATION","MUSAN",5,10,"S","YU",5781
2024-04-11,2024-09-21 00:37:00,"Thursday","BATHURST STATION","MUIR",13,18,"E","BD",5010
2024-04-11,2024-09-21 01:41:00,"Thursday","OSSINGTON STATION","TUSC",5,10,"E","BD",5010
2024-04-12,2024-09-21 05:42:00,"Friday","GREENWOOD STATION","PUTR",12,0,"E","BD",5259
2024-04-12,2024-09-21 05:45:00,"Friday","CHESTER STATION","PUTO",10,13,NA,"BD",0
2024-04-12,2024-09-21 05:47:00,"Friday","SHEPPARD WEST STATION","MUATC",5,0,"N","YU",5961
2024-04-12,2024-09-21 07:21:00,"Friday","HIGHWAY 407 STATION","PUOPO",4,7,"S","YU",5421
2024-04-12,2024-09-21 07:28:00,"Friday","BLOOR STATION","EUTR",5,8,"S","YU",5626
2024-04-12,2024-09-21 07:31:00,"Friday","WELLESLEY STATION","SUUT",5,8,"N","YU",5446
2024-04-12,2024-09-21 08:05:00,"Friday","WILSON STATION","MUATC",4,7,"S","YU",6061
2024-04-12,2024-09-21 08:09:00,"Friday","BAY STATION","TUO",4,6,"W","BD",5111
2024-04-12,2024-09-21 08:12:00,"Friday","WELLESLEY STATION","EUDO",9,12,"S","YU",6081
2024-04-12,2024-09-21 08:55:00,"Friday","KING STATION","PUOPO",6,9,"N","YU",5661
2024-04-12,2024-09-21 09:06:00,"Friday","YORK MILLS STATION","TUO",10,13,"S","YU",5806
2024-04-12,2024-09-21 09:44:00,"Friday","BLOOR STATION","SUO",3,7,"S","YU",6066
2024-04-12,2024-09-21 09:59:00,"Friday","ST GEORGE YUS STATION","SUDP",7,10,"S","YU",5396
2024-04-12,2024-09-21 10:18:00,"Friday","QUEEN STATION","SUDP",7,10,"N","YU",5396
2024-04-12,2024-09-21 11:38:00,"Friday","QUEEN STATION","SUEAS",20,25,"N","YU",5571
2024-04-12,2024-09-21 11:46:00,"Friday","SHEPPARD STATION","MUD",4,8,"N","YU",5431
2024-04-12,2024-09-21 12:40:00,"Friday","KING STATION","MUD",6,11,"N","YU",5836
2024-04-12,2024-09-21 12:52:00,"Friday","DUNDAS STATION","SUUT",10,15,"N","YU",5506
2024-04-12,2024-09-21 13:00:00,"Friday","CHESTER STATION","TUMVS",7,11,"W","BD",5241
2024-04-12,2024-09-21 16:24:00,"Friday","YORKDALE STATION","TUATC",3,6,"S","YU",6111
2024-04-12,2024-09-21 16:49:00,"Friday","ST GEORGE YUS STATION","SUDP",3,6,"N","YU",5576
2024-04-12,2024-09-21 17:09:00,"Friday","DUPONT STATION","MUPAA",3,6,"N","YU",6101
2024-04-12,2024-09-21 17:40:00,"Friday","GREENWOOD STATION","MUSAN",4,7,"W","BD",5241
2024-04-12,2024-09-21 18:21:00,"Friday","LAWRENCE STATION","MUPAA",3,6,"S","YU",5706
2024-04-12,2024-09-21 18:48:00,"Friday","FINCH STATION","PUSCR",5,10,"S","YU",5761
2024-04-12,2024-09-21 19:16:00,"Friday","CASTLE FRANK STATION","MUIR",3,7,"W","BD",5299
2024-04-12,2024-09-21 19:35:00,"Friday","FINCH STATION","EUECD",17,22,"S","YU",5761
2024-04-12,2024-09-21 20:19:00,"Friday","DUNDAS STATION","PUOPO",5,8,"S","YU",6136
2024-04-12,2024-09-21 20:25:00,"Friday","FINCH STATION","PUSRA",5,10,"S","YU",5801
2024-04-12,2024-09-21 20:32:00,"Friday","DUNDAS STATION","MUO",11,16,"N","YU",5866
2024-04-12,2024-09-21 21:34:00,"Friday","OSSINGTON STATION","SUDP",8,14,"W","BD",5307
2024-04-12,2024-09-21 22:57:00,"Friday","SPADINA BD STATION","MUI",8,13,"W","BD",5094
2024-04-12,2024-09-21 13:27:00,"Friday","SHEPPARD-YONGE STATION","PUTO",7,14,"E","SHP",6156
2024-04-13,2024-09-21 04:51:00,"Saturday","KIPLING STATION","SUG",5,10,"E","BD",5200
2024-04-13,2024-09-21 04:54:00,"Saturday","KIPLING STATION","SUG",5,10,"E","BD",5211
2024-04-13,2024-09-21 10:02:00,"Saturday","MAIN STREET STATION","PUTO",5,12,"W","BD",5350
2024-04-13,2024-09-21 14:08:00,"Saturday","BLOOR STATION","SUO",3,7,"N","YU",5826
2024-04-13,2024-09-21 14:31:00,"Saturday","BLOOR STATION","SUO",8,12,"N","YU",5816
2024-04-13,2024-09-21 16:34:00,"Saturday","HIGHWAY 407 STATION","MUPAA",3,7,"N","YU",5456
2024-04-13,2024-09-21 16:48:00,"Saturday","OSGOODE STATION","MUIR",7,11,"S","YU",5886
2024-04-13,2024-09-21 17:11:00,"Saturday","BLOOR STATION","SUO",5,9,"S","YU",5421
2024-04-13,2024-09-21 18:07:00,"Saturday","COLLEGE STATION","SUUT",3,7,"N","YU",5991
2024-04-13,2024-09-21 18:16:00,"Saturday","COLLEGE STATION","MUATC",3,7,"S","YU",5391
2024-04-13,2024-09-21 18:37:00,"Saturday","WOODBINE STATION","SUUT",13,20,"E","BD",5007
2024-04-13,2024-09-21 19:25:00,"Saturday","ROYAL YORK STATION","MUDD",3,8,"E","BD",5073
2024-04-13,2024-09-21 19:42:00,"Saturday","ROYAL YORK STATION","SUDP",5,10,"E","BD",5197
2024-04-13,2024-09-21 20:09:00,"Saturday","ST CLAIR WEST STATION","SUUT",4,9,"N","YU",6091
2024-04-13,2024-09-21 20:16:00,"Saturday","SPADINA YUS STATION","TUO",10,14,"N","YU",5421
2024-04-13,2024-09-21 20:16:00,"Saturday","OSGOODE STATION","EUDO",6,10,"N","YU",5751
2024-04-13,2024-09-21 21:11:00,"Saturday","KIPLING STATION","MUSAN",5,10,"E","BD",5073
2024-04-13,2024-09-21 22:26:00,"Saturday","MAIN STREET STATION","SUUT",3,9,"E","BD",5007
2024-04-13,2024-09-21 23:01:00,"Saturday","ROYAL YORK STATION(APP","MUPAA",4,9,"W","BD",5102
2024-04-13,2024-09-21 23:54:00,"Saturday","RUNNYMEDE STATION","EUBK",9,14,"E","BD",5254
2024-04-13,2024-09-21 18:49:00,"Saturday","SHEPPARD-YONGE STATION","TUNIP",4,11,"E","SHP",6156
2024-04-14,2024-09-21 09:18:00,"Sunday","MUSEUM STATION","SUO",8,14,"S","YU",5721
2024-04-14,2024-09-21 09:27:00,"Sunday","YORK UNIVERSITY STATIO","MUPAA",3,9,"N","YU",5821
2024-04-14,2024-09-21 11:32:00,"Sunday","YORKDALE STATION","MUIR",11,17,"S","YU",5411
2024-04-14,2024-09-21 13:28:00,"Sunday","ST GEORGE BD STATION","SUDP",5,10,"W","BD",5022
2024-04-14,2024-09-21 15:59:00,"Sunday","SHEPPARD STATION","MUI",4,8,"N","YU",5886
2024-04-14,2024-09-21 17:07:00,"Sunday","BLOOR STATION","SUDP",3,7,"N","YU",5476
2024-04-14,2024-09-21 20:15:00,"Sunday","VICTORIA PARK STATION","SUO",10,15,"E","BD",0
2024-04-14,2024-09-21 20:52:00,"Sunday","VAUGHAN MC STATION","SUO",17,23,"S","YU",5411
2024-04-14,2024-09-21 20:58:00,"Sunday","WELLESLEY STATION","PUOPO",3,9,"S","YU",5436
2024-04-14,2024-09-21 21:30:00,"Sunday","BLOOR STATION","SUDP",5,11,"N","YU",5411
2024-04-14,2024-09-21 21:37:00,"Sunday","KIPLING STATION","MUI",5,10,"E","BD",5091
2024-04-15,2024-09-21 06:12:00,"Monday","KENNEDY BD STATION","SUG",5,10,"W","BD",5302
2024-04-15,2024-09-21 06:40:00,"Monday","SHEPPARD STATION","PUOPO",4,7,"S","YU",5421
2024-04-15,2024-09-21 06:48:00,"Monday","YORK MILLS STATION","PUOPO",7,10,"S","YU",5421
2024-04-15,2024-09-21 08:25:00,"Monday","YORKDALE STATION","MUIR",3,6,"S","YU",5476
2024-04-15,2024-09-21 08:49:00,"Monday","BROADVIEW STATION","MUIR",4,6,"W","BD",5177
2024-04-15,2024-09-21 09:36:00,"Monday","BLOOR STATION","MUSAN",3,6,"N","YU",5534
2024-04-15,2024-09-21 10:12:00,"Monday","ST CLAIR WEST STATION","SUDP",7,13,"S","YU",5785
2024-04-15,2024-09-21 10:18:00,"Monday","FINCH STATION","SUDP",3,6,"S","YU",5536
2024-04-15,2024-09-21 10:23:00,"Monday","EGLINTON STATION","SUDP",5,10,"S","YU",5581
2024-04-15,2024-09-21 10:40:00,"Monday","ST GEORGE YUS STATION","MUSAN",5,11,"S","YU",5781
2024-04-15,2024-09-21 11:19:00,"Monday","YORK MILLS STATION","MUATC",13,18,"S","YU",6031
2024-04-15,2024-09-21 11:35:00,"Monday","HIGH PARK STATION","MUIR",8,12,"W","BD",5332
2024-04-15,2024-09-21 11:41:00,"Monday","BLOOR STATION","SUDP",5,11,"S","YU",5511
2024-04-15,2024-09-21 13:37:00,"Monday","UNION STATION","MUIR",3,8,"S","YU",5726
2024-04-15,2024-09-21 15:14:00,"Monday","WOODBINE STATION","SUO",5,8,"W","BD",5313
